internal_id,Award ID,Recipient Name,Start Date,End Date,Award Amount,Awarding Agency,Awarding Sub Agency,Award Type,Funding Agency,Funding Sub Agency,Loan Value,awarding_agency_id,agency_slug,generated_internal_id
97855103,15B21720D00000001,GLOBAL EMPIRE LLC,2020-06-05,,45720.0,Department of Justice,Federal Prison System / Bureau of Prisons,,Department of Justice,Federal Prison System / Bureau of Prisons,,252,department-of-justice,CONT_IDV_15B21720D00000001_1540
97771294,75N98120D00240,AMYX INC,2020-05-26,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00240_7529
97771256,75N98120D00003,"1901 GROUP, LLC",2020-05-26,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00003_7529
87840100,70Z08519DP4229300,"KONGSBERG MARITIME, INC.",2020-05-22,,1.0,Department of Homeland Security,U.S. Coast Guard,,Department of Homeland Security,U.S. Coast Guard,,766,department-of-homeland-security,CONT_IDV_70Z08519DP4229300_7008
98311471,75N98120D00245,ICS-TSPI UNITED INC,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00245_7529
98311470,75N98120D00238,G2SF LLC,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00238_7529
98311469,75N98120D00237,"FWG SOLUTIONS, INC.",2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00237_7529
98311468,75N98120D00236,FUSION PPT LLC,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00236_7529
98311467,75N98120D00235,"FULL CIRCLE GROUP, INC.",2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00235_7529
98311466,75N98120D00234,FOXHOLE TECHNOLOGY LLC,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00234_7529
98311465,75N98120D00233,"FEI-NHA, LLC",2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00233_7529
98311464,75N98120D00232,"FEDERAL WORKING GROUP, INC.",2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00232_7529
98311463,75N98120D00153,"IDEAL SYSTEM SOLUTIONS, INC.",2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00153_7529
98311462,75N98120D00151,"HORIZON INDUSTRIES, LIMITED",2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00151_7529
98311461,75N98120D00150,HITSS JV LLC,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00150_7529
98311460,75N98120D00149,HIGHRISE CONSULTING INC,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00149_7529
98311459,75N98120D00148,"HIGHLIGHT TECHNOLOGIES, INC.",2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00148_7529
98311458,75N98120D00147,HENDALL/BSG JV COMPANY,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00147_7529
98311457,75N98120D00146,HEARTLAND-ENERGETICS JOINT VENTURE LLC,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00146_7529
98311456,75N98120D00145,"HEALTHCARE MANAGEMENT SOLUTIONS, LLC",2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00145_7529
98311455,75N98120D00144,"HALFAKER AND ASSOCIATES, LLC",2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00144_7529
98311454,75N98120D00143,GTANGIBLE CORPORATION,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00143_7529
98311453,75N98120D00142,"GENESIS CONCEPTS & CONSULTANTS, LLC",2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00142_7529
98311451,75N98120D00022,"GOVCIO, LLC",2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00022_7529
98311450,75N98120D00006,"A P VENTURES, LLC",2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00006_7529
98311449,75N98120D00005,2C4 TECHNOLOGIES INC,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00005_7529
98311448,75N98120D00004,2275 WTS-TELLENGER JOINT VENTURE,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00004_7529
98207551,75N98120D00243,"AVANCO INTERNATIONAL, INC.",2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00243_7529
98207550,75N98120D00242,AT-IMPACT LLC,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00242_7529
98207549,75N98120D00241,ANADARKO INDUSTRIES LLC,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00241_7529
98207548,75N98120D00239,AMERICAN VETERAN SOLUTIONS LLC,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00239_7529
98207547,75N98120D00231,"FAVOR TECHCONSULTING, LLC",2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00231_7529
98207546,75N98120D00230,FALCONWOOD,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00230_7529
98207545,75N98120D00190,"CITIZANT, INC.",2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00190_7529
98207544,75N98120D00183,"BROADPOINT FEDERAL, INC.",2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00183_7529
98207543,75N98120D00182,"BRAXTON-GRANT TECHNOLOGIES, INC.",2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00182_7529
98207542,75N98120D00181,"BLUEWATER FEDERAL SOLUTIONS, INC.",2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00181_7529
98207541,75N98120D00180,"BARLING BAY, LLC",2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00180_7529
98207540,75N98120D00179,"AVER, LLC",2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00179_7529
98207539,75N98120D00178,AUTOMATION TECHNOLOGIES INC.,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00178_7529
98207538,75N98120D00177,AUROTECH INC,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00177_7529
98207537,75N98120D00176,"A-TECH SYSTEMS, INC.",2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00176_7529
98207536,75N98120D00175,ASTOR & SANDERS CORPORATION,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00175_7529
98207535,75N98120D00174,ASTEGIC INC.,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00174_7529
98207534,75N98120D00173,ARCSOURCE GROUP INC,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00173_7529
98207533,75N98120D00172,APOGEE-SAIC CAPABILITIES INTEGRATOR LLC,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00172_7529
98207532,75N98120D00171,"ANAVATION, LLC",2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00171_7529
98207531,75N98120D00136,C&T TECHNOLOGIES LLC,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00136_7529
98207530,75N98120D00135,BISWAS INFORMATION TECHNOLOGY SOLUTIONS INC,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00135_7529
98207529,75N98120D00134,"ARETEC, INC.",2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00134_7529
98207528,75N98120D00133,"ARCH SYSTEMS, LLC",2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00133_7529
98207527,75N98120D00132,APPLIED INTELLECT LLC,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00132_7529
98207526,75N98120D00131,ANALYTICA LLC,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00131_7529
98207525,75N98120D00031,"ADG-REI TECHNOLOGY VENTURES, LLC",2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00031_7529
98207524,75N98120D00021,"CANTON GROUP LIMITED LIABILITY COMPANY, THE",2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00021_7529
98207523,75N98120D00020,ANKORE CONSULTING INC,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00020_7529
98207522,75N98120D00019,"ALQIMI TECHNOLOGY SOLUTIONS, INC.",2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00019_7529
98207521,75N98120D00018,"ALL POINTS LOGISTICS, LLC",2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00018_7529
98207520,75N98120D00017,"ALETHIX, LLC",2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00017_7529
98207519,75N98120D00016,ALESIG CONSULTING LLC,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00016_7529
98207518,75N98120D00015,"AGILE DEFENSE, INC.",2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00015_7529
98207517,75N98120D00014,ADVANCED SYSTEMS DESIGN INC,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00014_7529
98207516,75N98120D00013,ASSYST INC.,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00013_7529
98207515,75N98120D00012,"ADERAS, INC.",2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00012_7529
98207514,75N98120D00011,ACISTEK CORPORATION,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00011_7529
98207513,75N98120D00009,AA CONSULTING,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00009_7529
98207512,75N98120D00008,A. REDDIX & ASSOCIATES INC.,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00008_7529
98207511,75N98120D00007,A SQUARE GROUP LLC,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00007_7529
98207510,75N98120D00002,DSG-INSERSO INC.,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00002_7529
98018469,75N98120D00229,"EXECUTECH STRATEGIC CONSULTING, LLC",2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00229_7529
98018468,75N98120D00228,EXCIDION INC.,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00228_7529
98018467,75N98120D00227,EXCELLA INC,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00227_7529
98018466,75N98120D00226,EVANHOE & ASSOCIATES INC,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00226_7529
98018465,75N98120D00225,"ESC, INC.",2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00225_7529
98018464,75N98120D00224,ENVISTACOM L.L.C,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00224_7529
98018463,75N98120D00223,ENVISION INNOVATIVE SOLUTIONS INC.,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00223_7529
98018462,75N98120D00222,"ENTERPRISE TECHNOLOGY SERVICES, LLC",2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00222_7529
98018461,75N98120D00221,"ENTERPRISE RESOURCE PERFORMANCE, INC.",2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00221_7529
98018460,75N98120D00220,"ENSOFTEK, INC.",2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00220_7529
98018459,75N98120D00219,"ENLIGHTENED, INC.",2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00219_7529
98018458,75N98120D00217,"ELEGANT ENTERPRISE-WIDE SOLUTIONS, INC.",2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00217_7529
98018457,75N98120D00216,ELECTROSOFT SERVICES INC,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00216_7529
98018456,75N98120D00215,EKUBER VENTURES INC,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00215_7529
98018455,75N98120D00214,ECCO SELECT CORP,2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00214_7529
98018454,75N98120D00213,"E&I SOLUTIONS, LLC",2020-05-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98120D00213_7529
