116256859,80ARC021D0001,,,"MILLENNIUM ENGINEERING AND INTEGRATION SERVICES, LLC",0449d235-9cb2-db0e-6435-23a24754a668-C,THE PROJECT AND ENGINEERING SUPPORT SERVICES II (PESS II) CONTRACT WILL SUPPORT NASA AMES RESEARCH CENTER (ARC)ALL ADVANCED ENGINEERING CAPABILITIES NEEDED TO SUPPORT THE RESEARCH AND DEVELOPMENT MISSIONS OF THE CENTER.,INDEFINITE DELIVERY / INDEFINITE QUANTITY,"['N', 'Q']",2021-01-31,National Aeronautics and Space Administration,National Aeronautics and Space Administration,National Aeronautics and Space Administration,National Aeronautics and Space Administration,862,national-aeronautics-and-space-administration,CONT_IDV_80ARC021D0001_8000
123823345,03310321D0001,,,"GARTNER, INC.",ebe6041c-c99b-fb52-193d-1d9ad18e645e-C,FEDLINK - ELECTRONIC SERVICES,INDEFINITE DELIVERY / DEFINITE QUANTITY,,2021-01-01,Library of Congress,Library of Congress,Library of Congress,Library of Congress,,,CONT_IDV_03310321D0001_0300
121741718,80JSC021D0001,,,UNIVERSITY OF ALABAMA AT BIRMINGHAM,385a79b6-b810-9612-774a-ef5d04895c34-C,MAINTENANCE AND SUSTAINMENT OF COLD STOWAGE SUITE OF FREEZERS FOR ISS,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],2021-01-01,National Aeronautics and Space Administration,National Aeronautics and Space Administration,National Aeronautics and Space Administration,National Aeronautics and Space Administration,862.0,national-aeronautics-and-space-administration,CONT_IDV_80JSC021D0001_8000
121156351,47QSWC21D0001,,,"DRAEGER, INC.",75b57c2f-4db7-d5b9-aa71-91a874be4a55-C,DRAEGER ANESTHESIA EQUIPMENT REQUIREMENTS CONTRACT,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],2021-01-01,General Services Administration,Federal Acquisition Service,Department of Defense,Department of the Navy,614.0,general-services-administration,CONT_IDV_47QSWC21D0001_4732
116821659,15BNAS21DWNP10714,,,"ABBOTT RAPID DX NORTH AMERICA, LLC",8cac1796-b994-6d54-94d4-00cd00e4a075-C,COVID TESTING,INDEFINITE DELIVERY / DEFINITE QUANTITY,,2021-01-01,Department of Justice,Federal Prison System / Bureau of Prisons,Department of Justice,Federal Prison System / Bureau of Prisons,252.0,department-of-justice,CONT_IDV_15BNAS21DWNP10714_1540
116810034,36C24721A0010,,,"SUBURBAN PROPANE PARTNERS, L.P.",2630d432-da6c-4b3e-b080-ce5987212d90-C,PROPANE GAS SERVICE,BPA,,2021-01-01,Department of Veterans Affairs,Department of Veterans Affairs,Department of Veterans Affairs,Department of Veterans Affairs,561.0,department-of-veterans-affairs,CONT_IDV_36C24721A0010_3600
116789818,47PM0821D0002,,,"MELWOOD HORTICULTURAL TRAINING CENTER, INC.",d6763765-2a05-12a5-720f-61385bc0c601-C,CONTRACTOR WILL PROVIDE CUSTODIAL AND PEST MANAGEMENT SERVICES FOR SIX BUILDINGS AT THE FRANCONIA SPRINGFIELD COMPLEX.,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],2021-01-01,General Services Administration,Public Buildings Service,General Services Administration,Public Buildings Service,614.0,general-services-administration,CONT_IDV_47PM0821D0002_4740
116789817,47PM0721D0003,,,"JIM JAM, INC.",29f4d1d5-c79c-2b75-0770-29315caf26d3-C,9 MONTH BRIDGE CONTRACT FOR O&M SERVICES AT WJC N&S,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],2021-01-01,General Services Administration,Public Buildings Service,General Services Administration,Public Buildings Service,614.0,general-services-administration,CONT_IDV_47PM0721D0003_4740
116648779,75N98021D00002,,,"SPRINGER NATURE CUSTOMER SERVICE CENTER, LLC",514122d6-b3a0-230f-b8e9-1f5dab5f1c6b-C,NIH ACCESS TO SPRINGER NATURE ONLINE RESOURCES BASE YEAR.,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],2021-01-01,Department of Health and Human Services,National Institutes of Health,Department of Health and Human Services,National Institutes of Health,806.0,department-of-health-and-human-services,CONT_IDV_75N98021D00002_7529
116648772,47PE0521D0001,,,HUNTSVILLE REHABILITATION FOUNDATION,c1c2816f-3f04-a005-d49d-d23de50bc82d-C,EO14042: COVID-19 2020 FAR CLAUSE 52.223-99,INDEFINITE DELIVERY / INDEFINITE QUANTITY,"['N', 'Q']",2021-01-01,General Services Administration,Public Buildings Service,General Services Administration,Public Buildings Service,614.0,general-services-administration,CONT_IDV_47PE0521D0001_4740
116609698,47PK0221D0005,,,"CATHOLIC COMMUNITY SERVICES OF SOUTHERN ARIZONA, INC.",e4e3a55d-95da-1b73-5a7a-ea4db50443a8-C,"CUSTODIAL, TRASH AND GROUNDS MAINTENANCE SERVICES FOR THE JAMES A WALSH FEDERAL BUILDING TUCSON AZ",INDEFINITE DELIVERY / INDEFINITE QUANTITY,"['N', 'Q']",2021-01-01,General Services Administration,Public Buildings Service,General Services Administration,Public Buildings Service,614.0,general-services-administration,CONT_IDV_47PK0221D0005_4740
116490412,36C24621D0034,,,"COMMONWEALTH HOME HEALTH CARE, INC.",7ba29cd3-0e8d-62e2-5760-e5ccce42b608-C,HOME OXYGEN DELIVERY SERVICES.,INDEFINITE DELIVERY / DEFINITE QUANTITY,,2021-01-01,Department of Veterans Affairs,Department of Veterans Affairs,Department of Veterans Affairs,Department of Veterans Affairs,561,department-of-veterans-affairs,CONT_IDV_36C24621D0034_3600
116304289,15B61121DWA130068,,,"MEDOSWEET FARMS, INC.",34bc240e-222f-efef-c698-157c68b4c203-C,QUARTERLY DAIRY REQUIREMENT,INDEFINITE DELIVERY / REQUIREMENTS,,2021-01-01,Department of Justice,Federal Prison System / Bureau of Prisons,Department of Justice,Federal Prison System / Bureau of Prisons,252,department-of-justice,CONT_IDV_15B61121DWA130068_1540
116230193,47PB0021D0002,,,KONE INC.,1eff0f97-5e33-0959-2aac-d4fb2f16776f-C,"ELEVATOR OPERATION AND MAINTENANCE AGREEMENT FOR FEDERAL BUILDINGS IN MAINE, NEW HAMPSHIRE, AND VERMONT.",INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],2021-01-01,General Services Administration,Public Buildings Service,General Services Administration,Public Buildings Service,614,general-services-administration,CONT_IDV_47PB0021D0002_4740
116161974,47PL0221D0001,,,FAIRBANKS RESOURCE AGENCY INC,96b90e74-2265-c2e9-4e5a-1b626d25dbc8-C,"JANITORIAL AND RELATED SERVICES, FAIRBANKS, ALASKA",INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],2021-01-01,General Services Administration,Public Buildings Service,General Services Administration,Public Buildings Service,614,general-services-administration,CONT_IDV_47PL0221D0001_4740
116061711,15B31521A00000057,,,"GLC ON-THE-GO, INC.",5afa88cc-b099-34b3-84aa-0a851a2e180d-C,"PROVIDE PHARMACY TECHNICIAN, PHLEBOTOMIST, AND RADIOLOGIC TECHNOLOGIST SERVICES FOR THE INMATE POPULATION AT THE FEDERAL CORRECTIONAL COMPLEX LOCATED IN YAZOO CITY, MISSISSIPPI IN ACCORDANCE WITH THE STATEMENT OF WORK.",BPA,,2021-01-01,Department of Justice,Federal Prison System / Bureau of Prisons,Department of Justice,Federal Prison System / Bureau of Prisons,252,department-of-justice,CONT_IDV_15B31521A00000057_1540
115651092,47PK0221D0004,,,CLEAN SOLUTIONS SERVICES INC,c9388565-c896-871a-4286-a6ad3ffe89e0-C,EO14042:,INDEFINITE DELIVERY / INDEFINITE QUANTITY,"['N', 'Q']",2021-01-01,General Services Administration,Public Buildings Service,General Services Administration,Public Buildings Service,614,general-services-administration,CONT_IDV_47PK0221D0004_4740
111983796,15BRRC21D00000242,,,"GEO REENTRY, INC.",d57c7db9-b4d0-d349-93ce-44b24087d0ed-C,"TO PROVIDE RESIDENTIAL REENTRY CENTER (RRC) SERVICES AND HOME CONFINEMENT SERVICES FOR FEDERAL OFFENDERS LOCATED WITHIN THE CITY LIMITS OF HOUSTON, TX. THE RADIUS FOR HOME CONFINEMENT PLACEMENTS IS WITHIN 150 MILES OF FACILITY.",INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],2021-01-01,Department of Justice,Federal Prison System / Bureau of Prisons,Department of Justice,Federal Prison System / Bureau of Prisons,252,department-of-justice,CONT_IDV_15BRRC21D00000242_1540
110708395,140G0120D0022,,,"WOODS HOLE GROUP, INC., THE",39ba5a51-e30f-812d-dddb-c5e4a43c786d-C,SATELLITE DATA COLLECTION AND LOCATION PROCESSING FOR THE USGS WETLAND AND AQUATIC RESEARCH CENTER (WARC),INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],2021-01-01,Department of the Interior,U.S. Geological Survey,Department of the Interior,U.S. Geological Survey,209,department-of-the-interior,CONT_IDV_140G0120D0022_1434
125172902,36C77021K0040,,,"M-PAK, INC.",94bf1831-4b44-3605-429c-cb3ee429efaf-C,"EXPRESS REPORT:760A16055,760A16058,760A16060,760A16080,760A16081,760A16083,760A16084,760A16061,760A16062,760A16065,760A16066,760A16067,760A16069,760A16071,760A16073,760A16074,760A16077,760A16079",BPA,,2020-12-31,Department of Veterans Affairs,Department of Veterans Affairs,Department of Veterans Affairs,Department of Veterans Affairs,561,department-of-veterans-affairs,CONT_IDV_36C77021K0040_3600
125116428,36C77021K0039,,,"M-PAK, INC.",94bf1831-4b44-3605-429c-cb3ee429efaf-C,"EXPRESS REPORT: 760A16042,076A16054,760A16025,760A16027,760A1629,760A16031,760A16031,760A16033,760A16036,760A16037,760A16040,760A16041,760A16043,760A16045,760A16047,760A16048,760A16050,760A16052",BPA,,2020-12-31,Department of Veterans Affairs,Department of Veterans Affairs,Department of Veterans Affairs,Department of Veterans Affairs,561,department-of-veterans-affairs,CONT_IDV_36C77021K0039_3600
116789816,47PH0221D0002,,,"WILSON 5 SERVICE COMPANY, INC.",99b7837c-1a46-7718-e1df-43d9b888561c-C,"OPERATIONS AND MAINTENANCE SERVICES AT J.J. PICKLE FB 300 E. 8TH ST., AUSTIN, TX, HOMER THORNBERRY JUDICIAL BUILDING, 903 SAN JACINTO BLVD., AUSTIN TX AND AUSTIN FEDERAL COURTHOUSE, 501 W. 5TH ST., AUSTIN.",INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],2020-12-31,General Services Administration,Public Buildings Service,General Services Administration,Public Buildings Service,614,general-services-administration,CONT_IDV_47PH0221D0002_4740
116789815,47PH0221D0001,,,"KLEANE KARE TEAM, INC., THE",e3b5461e-5233-c208-c214-8d3e5ec7adf0-C,THE CONTRACTOR SHALL PROVIDE FULL MAINTENANCE SERVICES IN TULSA AND O&M SERVICES IN MUSKOGEE OKLAHOMA. BASE YEAR AND 7 OPTION PERIODS,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],2020-12-31,General Services Administration,Public Buildings Service,General Services Administration,Public Buildings Service,614,general-services-administration,CONT_IDV_47PH0221D0001_4740
116648778,75D30121D10217,,,ASTRAZENECA PHARMACEUTICALS LP,79c62cf4-5cd2-bce0-2b63-389b388a13f4-C,FLU VACCINE,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],2020-12-31,Department of Health and Human Services,Centers for Disease Control and Prevention,Department of Health and Human Services,Centers for Disease Control and Prevention,806,department-of-health-and-human-services,CONT_IDV_75D30121D10217_7523
116648777,75D30121D10216,,,ASTRAZENECA PHARMACEUTICALS LP,79c62cf4-5cd2-bce0-2b63-389b388a13f4-C,FLU VACCINE,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],2020-12-31,Department of Health and Human Services,Centers for Disease Control and Prevention,Department of Health and Human Services,Centers for Disease Control and Prevention,806,department-of-health-and-human-services,CONT_IDV_75D30121D10216_7523
116569341,75D30121D10215,,,SEQIRUS USA INC.,fc48e74d-2cc0-ec09-e71b-c7f22140cf93-C,ADULT FLU VACCINE,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],2020-12-31,Department of Health and Human Services,Centers for Disease Control and Prevention,Department of Health and Human Services,Centers for Disease Control and Prevention,806,department-of-health-and-human-services,CONT_IDV_75D30121D10215_7523
116569339,75D30121D10196,,,GLAXOSMITHKLINE LLC,0f969aa5-0e1b-b48e-2827-aaec1153c295-C,FLU VACCINE,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],2020-12-31,Department of Health and Human Services,Centers for Disease Control and Prevention,Department of Health and Human Services,Centers for Disease Control and Prevention,806,department-of-health-and-human-services,CONT_IDV_75D30121D10196_7523
116569338,75D30121D10193,,,GLAXOSMITHKLINE LLC,0f969aa5-0e1b-b48e-2827-aaec1153c295-C,FLU VACCINE,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],2020-12-31,Department of Health and Human Services,Centers for Disease Control and Prevention,Department of Health and Human Services,Centers for Disease Control and Prevention,806,department-of-health-and-human-services,CONT_IDV_75D30121D10193_7523
116569337,75D30121D10191,,,SANOFI PASTEUR INC.,103fd9fb-0f4f-a5c6-f80e-fd6aaa32223d-C,FLU VACCINE,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],2020-12-31,Department of Health and Human Services,Centers for Disease Control and Prevention,Department of Health and Human Services,Centers for Disease Control and Prevention,806,department-of-health-and-human-services,CONT_IDV_75D30121D10191_7523
116569336,75D30121D10190,,,SANOFI PASTEUR INC.,103fd9fb-0f4f-a5c6-f80e-fd6aaa32223d-C,FLU VACCINE,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],2020-12-31,Department of Health and Human Services,Centers for Disease Control and Prevention,Department of Health and Human Services,Centers for Disease Control and Prevention,806,department-of-health-and-human-services,CONT_IDV_75D30121D10190_7523
116569340,75D30121D10213,,,SEQIRUS USA INC.,fc48e74d-2cc0-ec09-e71b-c7f22140cf93-C,PEDIATRIC FLU VACCINE,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],2020-12-24,Department of Health and Human Services,Centers for Disease Control and Prevention,Department of Health and Human Services,Centers for Disease Control and Prevention,806,department-of-health-and-human-services,CONT_IDV_75D30121D10213_7523
internal_id,Award ID,Award AmountAward Type,Loan Value,Recipient Name,recipient_id,Description,Contract Award Type,def_codes,Start Date,Awarding Agency,Awarding Sub Agency,Funding Agency,Funding Sub Agency,awarding_agency_id,agency_slug,generated_internal_id
109325572,15UC0C20D00001857,,,"VETERANS ENVIRONMENTAL GROUP, LLC",2ed3eded-c93e-457e-2dc0-c71e95a3ace2-C,"SUSTAINING AND MAINTAINING TRAINING LANDS, PROVIDING TRAINING MATERIALS, PROVIDING SEEDLINGS AND REPAIRING EQUIPMENT USED TO COMPLETE THE MISSION OF THIS CONTRACT.",INDEFINITE DELIVERY / REQUIREMENTS,,2025-08-25,Department of Justice,Federal Prison Industries / Unicor,Department of Justice,Federal Prison Industries / Unicor,252,department-of-justice,CONT_IDV_15UC0C20D00001857_1542
111299313,36C10X21D0002,,,"CARDINAL HEALTH P.R. 220, LLC",378cf6c2-e35c-1f31-680f-7e18852de18d-C,MEDICAL/SURGICAL PRIME VENDOR (MSPV) 2.0 IDIQ AWARD TO PROVIDE DISTRIBUTION AND SUPPLY MANAGEMENT FOR VA MEDICAL CENTERS.,INDEFINITE DELIVERY / INDEFINITE QUANTITY,,2021-08-03,Department of Veterans Affairs,Department of Veterans Affairs,Department of Veterans Affairs,Department of Veterans Affairs,561,department-of-veterans-affairs,CONT_IDV_36C10X21D0002_3600
69057893,SNG60016D0007,,,MISCELLANEOUS FOREIGN AWARDEES,,''IGF::OT::IGF'' HR - LE STAFF MEDICAL PLAN CONTRACT,INDEFINITE DELIVERY / INDEFINITE QUANTITY,,2021-07-10,Department of State,Department of State,Department of State,Department of State,315,department-of-state,CONT_IDV_SNG60016D0007_1900
111772330,15BRRC21D00000274,,,"DISMAS CHARITIES, INC",2df3efb5-a82f-690f-d027-cd1964a46c6a-C,"TO PROVIDE RRC SERVICE IN ALBUQUERQUE, NM",INDEFINITE DELIVERY / INDEFINITE QUANTITY,,2021-03-01,Department of Justice,Federal Prison System / Bureau of Prisons,Department of Justice,Federal Prison System / Bureau of Prisons,252,department-of-justice,CONT_IDV_15BRRC21D00000274_1540
116821674,19AQMM21D0011,,,TRIPLE CANOPY INC,b9a8aca3-3402-7ba5-301b-8cabbaf8b523-C,PROFESSIONAL SECURITY SERVICES CONTRACT WORLDWIDE PROTECTIVE SERVICES (WPS) III MULTIPLE AWARD IDIQ,INDEFINITE DELIVERY / INDEFINITE QUANTITY,,2021-02-12,Department of State,Department of State,Department of State,Department of State,315,department-of-state,CONT_IDV_19AQMM21D0011_1900
116821673,19AQMM21D0010,,,SOC LLC,363d1977-fd4f-bde6-34f7-b763226f5213-C,WORLDWIDE PROTECTIVE SERVICES (WPS) III MULTIPLE AWARD IDIQ  PROFESSIONAL SECURITY SERVICES CONTRACT,INDEFINITE DELIVERY / INDEFINITE QUANTITY,,2021-02-12,Department of State,Department of State,Department of State,Department of State,315,department-of-state,CONT_IDV_19AQMM21D0010_1900
116821672,19AQMM21D0009,,,JANUS GLOBAL OPERATIONS LLC,562dd5ff-d8b6-39fb-959f-5e4d40359a86-C,PROFESSIONAL SECURITY SERVICES CONTRACT WORLDWIDE PROTECTIVE SERVICES (WPS) III MULTIPLE AWARD IDIQ,INDEFINITE DELIVERY / INDEFINITE QUANTITY,,2021-02-12,Department of State,Department of State,Department of State,Department of State,315,department-of-state,CONT_IDV_19AQMM21D0009_1900
116821671,19AQMM21D0008,,,AEGIS DEFENSE SERVICES LLC,c64a1e55-9377-3bab-1df4-2431bb4a5e86-C,WORLDWIDE PROTECTIVE SERVICES (WPS) III MULTIPLE AWARD IDIQ  PROFESSIONAL SECURITY SERVICES CONTRACT,INDEFINITE DELIVERY / INDEFINITE QUANTITY,,2021-02-12,Department of State,Department of State,Department of State,Department of State,315,department-of-state,CONT_IDV_19AQMM21D0008_1900
116648773,47PF0021D0004,,,PROXY PERSONNEL LLC,cc63f6d3-11c7-db61-1f34-3a625c746d19-C,"NORTHERN OHIO ADMINISTRATIVE SERVICES, VARIOUS LOCATIONS  (ANTHONY J CELEBREZZE FEDERAL BUILDING CARL B. STOKES US COURTHOUSE HOWARD METZENBAUM US COURTHOUSE, CLEVELAND OH / JOHN R SEIBERLING FEDERAL BUILDING US COURTHOUSE, AKRON OH)",INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],2021-02-01,General Services Administration,Public Buildings Service,General Services Administration,Public Buildings Service,614,general-services-administration,CONT_IDV_47PF0021D0004_4740
116256859,80ARC021D0001,,,"MILLENNIUM ENGINEERING AND INTEGRATION SERVICES, LLC",0449d235-9cb2-db0e-6435-23a24754a668-C,THE PROJECT AND ENGINEERING SUPPORT SERVICES II (PESS II) CONTRACT WILL SUPPORT NASA AMES RESEARCH CENTER (ARC)ALL ADVANCED ENGINEERING CAPABILITIES NEEDED TO SUPPORT THE RESEARCH AND DEVELOPMENT MISSIONS OF THE CENTER.,INDEFINITE DELIVERY / INDEFINITE QUANTITY,"['N', 'Q']",2021-01-31,National Aeronautics and Space Administration,National Aeronautics and Space Administration,National Aeronautics and Space Administration,National Aeronautics and Space Administration,862,national-aeronautics-and-space-administration,CONT_IDV_80ARC021D0001_8000
123823345,03310321D0001,,,"GARTNER, INC.",ebe6041c-c99b-fb52-193d-1d9ad18e645e-C,FEDLINK - ELECTRONIC SERVICES,INDEFINITE DELIVERY / DEFINITE QUANTITY,,2021-01-01,Library of Congress,Library of Congress,Library of Congress,Library of Congress,,,CONT_IDV_03310321D0001_0300
121741718,80JSC021D0001,,,UNIVERSITY OF ALABAMA AT BIRMINGHAM,385a79b6-b810-9612-774a-ef5d04895c34-C,MAINTENANCE AND SUSTAINMENT OF COLD STOWAGE SUITE OF FREEZERS FOR ISS,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],2021-01-01,National Aeronautics and Space Administration,National Aeronautics and Space Administration,National Aeronautics and Space Administration,National Aeronautics and Space Administration,862.0,national-aeronautics-and-space-administration,CONT_IDV_80JSC021D0001_8000
121156351,47QSWC21D0001,,,"DRAEGER, INC.",75b57c2f-4db7-d5b9-aa71-91a874be4a55-C,DRAEGER ANESTHESIA EQUIPMENT REQUIREMENTS CONTRACT,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],2021-01-01,General Services Administration,Federal Acquisition Service,Department of Defense,Department of the Navy,614.0,general-services-administration,CONT_IDV_47QSWC21D0001_4732
116821659,15BNAS21DWNP10714,,,"ABBOTT RAPID DX NORTH AMERICA, LLC",8cac1796-b994-6d54-94d4-00cd00e4a075-C,COVID TESTING,INDEFINITE DELIVERY / DEFINITE QUANTITY,,2021-01-01,Department of Justice,Federal Prison System / Bureau of Prisons,Department of Justice,Federal Prison System / Bureau of Prisons,252.0,department-of-justice,CONT_IDV_15BNAS21DWNP10714_1540
116810034,36C24721A0010,,,"SUBURBAN PROPANE PARTNERS, L.P.",2630d432-da6c-4b3e-b080-ce5987212d90-C,PROPANE GAS SERVICE,BPA,,2021-01-01,Department of Veterans Affairs,Department of Veterans Affairs,Department of Veterans Affairs,Department of Veterans Affairs,561.0,department-of-veterans-affairs,CONT_IDV_36C24721A0010_3600
116789818,47PM0821D0002,,,"MELWOOD HORTICULTURAL TRAINING CENTER, INC.",d6763765-2a05-12a5-720f-61385bc0c601-C,CONTRACTOR WILL PROVIDE CUSTODIAL AND PEST MANAGEMENT SERVICES FOR SIX BUILDINGS AT THE FRANCONIA SPRINGFIELD COMPLEX.,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],2021-01-01,General Services Administration,Public Buildings Service,General Services Administration,Public Buildings Service,614.0,general-services-administration,CONT_IDV_47PM0821D0002_4740
116789817,47PM0721D0003,,,"JIM JAM, INC.",29f4d1d5-c79c-2b75-0770-29315caf26d3-C,9 MONTH BRIDGE CONTRACT FOR O&M SERVICES AT WJC N&S,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],2021-01-01,General Services Administration,Public Buildings Service,General Services Administration,Public Buildings Service,614.0,general-services-administration,CONT_IDV_47PM0721D0003_4740
116648779,75N98021D00002,,,"SPRINGER NATURE CUSTOMER SERVICE CENTER, LLC",514122d6-b3a0-230f-b8e9-1f5dab5f1c6b-C,NIH ACCESS TO SPRINGER NATURE ONLINE RESOURCES BASE YEAR.,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],2021-01-01,Department of Health and Human Services,National Institutes of Health,Department of Health and Human Services,National Institutes of Health,806.0,department-of-health-and-human-services,CONT_IDV_75N98021D00002_7529
116648772,47PE0521D0001,,,HUNTSVILLE REHABILITATION FOUNDATION,c1c2816f-3f04-a005-d49d-d23de50bc82d-C,EO14042: COVID-19 2020 FAR CLAUSE 52.223-99,INDEFINITE DELIVERY / INDEFINITE QUANTITY,"['N', 'Q']",2021-01-01,General Services Administration,Public Buildings Service,General Services Administration,Public Buildings Service,614.0,general-services-administration,CONT_IDV_47PE0521D0001_4740
